RK,NAME,TEAM,POS,GMS,RECEIVING_TGTS,RECEIVING_REC,RECEIVING_PCT,RECEIVING_YDS,RECEIVING_TD,RECEIVING_LNG,RECEIVING_Y/T,RECEIVING_Y/R,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES_FUM,FUMBLES_LST,PPG,FPTS
1,Justin Jefferson,MIN,WR,17,184,128,69.6,1809,8,64,9.8,14.1,4,24,6,1,0,0,21.7,368.66
2,Tyreek Hill,MIA,WR,16,165,117,70.9,1687,7,64,10.2,14.4,7,32,4.6,2,1,0,21.4,342.9
3,Davante Adams,LV,WR,17,180,100,55.6,1516,14,60,8.4,15.2,3,-1,-0.3,0,1,0,19.7,335.5
4,Stefon Diggs,BUF,WR,16,154,108,70.1,1429,11,53,9.3,13.2,1,-3,-3,0,1,0,19.8,316.6
5,CeeDee Lamb,DAL,WR,17,156,107,68.6,1359,9,39,8.7,12.7,10,47,4.7,0,0,0,17.7,301.6
6,A.J. Brown,PHI,WR,17,146,88,60.3,1496,11,78,10.2,17,0,0,0,0,2,2,17.6,299.6
7,Amon-Ra St. Brown,DET,WR,16,146,106,72.6,1161,6,49,8,11,9,95,10.6,0,0,0,16.7,267.6
8,DeVonta Smith,PHI,WR,17,136,95,69.9,1196,7,45,8.8,12.6,0,0,0,0,1,1,15,254.6
9,Jaylen Waddle,MIA,WR,16,112,70,62.5,1312,8,84,11.7,18.7,2,17,8.5,0,1,1,15.6,248.9
10,Ja'Marr Chase,CIN,WR,12,134,87,64.9,1046,9,60,7.8,12,5,8,1.6,0,2,2,20.2,242.4
11,Christian Kirk,JAX,WR,17,133,84,63.2,1108,8,49,8.3,13.2,5,11,2.2,0,1,1,14.2,241.9
12,Amari Cooper,CLE,WR,16,129,76,58.9,1109,9,55,8.6,14.6,0,0,0,0,0,0,14.9,238.9
13,Tyler Lockett,SEA,WR,16,117,84,71.8,1033,9,40,8.8,12.3,0,0,0,0,2,2,14.8,237.3
14,Terry McLaurin,WAS,WR,17,120,77,64.2,1191,5,52,9.9,15.5,7,29,4.1,0,1,0,13.5,229
15,Brandon Aiyuk,SF,WR,17,114,78,68.4,1015,8,54,8.9,13,2,23,11.5,0,1,1,13.4,227.8
16,DK Metcalf,SEA,WR,17,141,90,63.8,1048,6,54,7.4,11.6,0,0,0,0,2,2,13.3,226.8
17,Mike Evans,TB,WR,15,127,77,60.6,1124,6,63,8.9,14.6,0,0,0,0,0,0,15,225.4
18,Chris Godwin,TB,WR,15,142,104,73.2,1023,3,44,7.2,9.8,3,5,1.7,0,2,2,14.9,222.8
19,Tee Higgins,CIN,WR,16,109,74,67.9,1029,7,59,9.4,13.9,0,0,0,0,0,0,13.8,220.9
20,Michael Pittman Jr.,IND,WR,15,136,96,70.6,895,3,28,6.6,9.3,2,30,15,0,2,1,13.6,204.5
21,Jerry Jeudy,DEN,WR,15,100,67,67,972,6,67,9.7,14.5,4,40,10,0,0,0,13.6,204.2
22,Cooper Kupp,LAR,WR,9,98,75,76.5,812,6,75,8.3,10.8,9,52,5.8,1,2,1,22.4,201.4
23,DJ Moore,CAR,WR,17,118,63,53.4,888,7,62,7.5,14.1,10,53,5.3,0,0,0,11.7,199.1
24,Chris Olave,NO,WR,15,119,72,60.5,1042,4,53,8.8,14.5,0,0,0,0,2,2,13.2,198.2
25,Zay Jones,JAX,WR,16,121,82,67.8,823,5,59,6.8,10,4,18,4.5,0,0,0,12.4,198.1
26,Garrett Wilson,NYJ,WR,16,130,74,56.9,1014,4,60,7.8,13.7,4,4,1,0,2,1,12.4,197.8
27,JuJu Smith-Schuster,KC,WR,16,101,78,77.2,933,3,53,9.2,12,0,0,0,0,3,2,11.6,185.3
28,Jakobi Meyers,NE,WR,14,96,67,69.8,804,6,48,8.4,12,2,-11,-5.5,0,2,2,12.9,180.3
29,Adam Thielen,MIN,WR,17,107,70,65.4,716,6,36,6.7,10.2,1,4,4,0,0,0,10.6,180
30,Drake London,ATL,WR,17,117,72,61.5,866,4,40,7.4,12,0,0,0,0,3,3,10.5,178.6
31,Mike Williams,LAC,WR,13,93,63,67.7,895,4,55,9.6,14.2,0,0,0,0,0,0,13.6,176.5
32,Curtis Samuel,WAS,WR,17,92,64,69.6,656,4,49,7.1,10.2,38,187,4.9,1,1,1,10.4,176.3
33,Allen Lazard,GB,WR,15,100,60,60,788,6,47,7.9,13.1,2,0,0,0,0,0,11.7,174.8
34,Diontae Johnson,PIT,WR,16,137,84,61.3,844,0,37,6.2,10,7,25,3.6,0,1,0,10.8,172.9
35,Joshua Palmer,LAC,WR,16,107,72,67.3,769,3,50,7.2,10.7,1,4,4,0,1,0,10.6,169.3
36,Deebo Samuel,SF,WR,13,94,56,59.6,632,2,57,6.7,11.3,42,232,5.5,3,3,2,13,168.4
37,Tyler Boyd,CIN,WR,16,82,58,70.7,762,5,60,9.3,13.1,0,0,0,0,0,0,10.4,167.12
38,Gabe Davis,BUF,WR,14,83,45,54.2,797,7,98,9.6,17.7,0,0,0,0,1,1,11.8,164.7
39,Christian Watson,GB,WR,14,66,41,62.1,611,7,63,9.3,14.9,7,80,11.4,2,0,0,11.7,164.1
40,Keenan Allen,LAC,WR,10,89,66,74.2,752,4,46,8.4,11.4,1,8,8,0,1,1,16.4,164
41,Courtland Sutton,DEN,WR,15,109,64,58.7,829,2,51,7.6,13,1,5,5,0,0,0,10.6,159.4
42,Marquise Brown,ARI,WR,12,107,67,62.6,709,3,47,6.6,10.6,1,1,1,0,1,0,13,156
43,K.J. Osborn,MIN,WR,17,90,60,66.7,650,5,66,7.2,10.8,3,6,2,0,1,0,9.2,155.6
44,Donovan Peoples-Jones,CLE,WR,16,92,59,64.1,797,3,42,8.7,13.5,1,2,2,0,1,1,9.7,154.9
45,Mack Hollins,LV,WR,17,94,57,60.6,690,4,60,7.3,12.1,4,40,10,0,0,0,9.1,154.16
46,DeAndre Hopkins,ARI,WR,9,96,64,66.7,717,3,33,7.5,11.2,0,0,0,0,2,1,16.9,151.7
47,George Pickens,PIT,WR,16,78,49,62.8,729,3,42,9.3,14.9,3,24,8,1,0,0,9.4,150.3
48,Parris Campbell,IND,WR,16,82,57,69.5,581,3,49,7.1,10.2,4,32,8,0,0,0,8.5,136.3
49,Richie James,NYG,WR,16,70,57,81.4,569,4,33,8.1,10,2,6,3,0,3,3,8.3,132.5
50,Jahan Dotson,WAS,WR,12,61,35,57.4,523,7,61,8.6,14.9,2,-7,-3.5,0,0,0,10.9,130.6
51,Darius Slayton,NYG,WR,15,71,46,64.8,724,2,55,10.2,15.7,0,0,0,0,2,1,8.6,128.4
52,Brandin Cooks,HOU,WR,12,87,52,59.8,593,2,44,6.8,11.4,2,7,3.5,0,0,0,10.3,124
53,Russell Gage,TB,WR,13,70,51,72.9,426,5,23,6.1,8.4,0,0,0,0,1,1,9.5,123.6
54,Marquez Valdes-Scantling,KC,WR,17,81,42,51.9,687,2,57,8.5,16.4,1,-3,-3,0,0,0,7.2,122.4
55,Isaiah McKenzie,BUF,WR,15,65,42,64.6,423,4,30,6.5,10.1,9,55,6.1,1,0,0,8,119.8
56,Marvin Jones Jr.,JAX,WR,16,81,46,56.8,529,3,37,6.5,11.5,0,0,0,0,0,0,7.3,116.9
57,Robert Woods,TEN,WR,17,91,53,58.2,527,2,41,5.8,9.9,0,0,0,0,1,1,6.8,115.7
58,Noah Brown,DAL,WR,16,73,43,58.9,555,3,51,7.6,12.9,0,0,0,0,1,1,7.2,114.5
59,Greg Dortch,ARI,WR,16,64,52,81.2,467,2,47,7.3,9,7,44,6.3,0,1,1,7.1,113.1
60,DeAndre Carter,LAC,WR,17,65,46,70.8,538,3,35,8.3,11.7,2,-15,-7.5,0,3,2,6.6,112.3
61,Chris Moore,HOU,WR,15,68,46,67.6,526,2,52,7.7,11.4,2,5,2.5,0,0,0,7.4,111.1
62,Kalif Raymond,DET,WR,17,64,47,73.4,616,0,56,9.6,13.1,7,36,5.1,0,3,1,6.5,110.2
63,Devin Duvernay,BAL,WR,14,49,37,75.5,407,3,31,8.3,11,12,84,7,1,1,0,7.9,110.1
64,Olamide Zaccheaus,ATL,WR,17,61,40,65.6,533,3,45,8.7,13.3,2,7,3.5,0,1,1,6.5,110
65,Michael Gallup,DAL,WR,14,74,39,52.7,424,4,27,5.7,10.9,0,0,0,0,0,0,7.5,105.4
66,Alec Pierce,IND,WR,15,74,38,51.4,551,2,47,7.4,14.5,0,0,0,0,1,0,7,105.1
67,Chase Claypool,CHI,WR,15,79,46,58.2,451,1,31,5.7,9.8,9,59,6.6,0,1,1,7,105.04
68,Josh Reynolds,DET,WR,14,59,38,64.4,479,3,31,8.1,12.6,0,0,0,0,0,0,7.4,103.9
69,Demarcus Robinson,BAL,WR,17,75,48,64,458,2,31,6.1,9.5,0,0,0,0,2,1,6.1,103.8
70,DeVante Parker,NE,WR,13,47,31,66,539,3,43,11.5,17.4,0,0,0,0,0,0,7.9,102.9
71,Romeo Doubs,GB,WR,13,67,42,62.7,425,3,26,6.3,10.1,1,11,11,0,2,1,7.8,101.6
72,Darnell Mooney,CHI,WR,12,61,40,65.6,493,2,56,8.1,12.3,1,2,2,0,0,0,8.5,101.5
73,Rashid Shaheed,NO,WR,12,34,28,82.4,488,2,68,14.4,17.4,4,57,14.2,1,1,0,8.4,100.5
74,Isaiah Hodgins,NYG,WR,10,48,37,77.1,392,4,29,8.2,10.6,0,0,0,0,1,1,10,100.2
75,DJ Chark,DET,WR,11,52,30,57.7,502,3,51,9.7,16.7,0,0,0,0,0,0,8.9,98.2
76,Nico Collins,HOU,WR,10,66,37,56.1,481,2,58,7.3,13,0,0,0,0,0,0,9.7,97.1
77,Corey Davis,NYJ,WR,12,61,31,50.8,519,2,66,8.5,16.7,0,0,0,0,0,0,7.9,94.9
78,Treylon Burks,TEN,WR,11,54,33,61.1,444,1,51,8.2,13.5,4,47,11.8,1,0,0,8.6,94.1
79,Mecole Hardman,KC,WR,8,34,25,73.5,297,4,36,8.7,11.9,4,31,7.8,2,1,0,11.7,93.8
80,Marquise Goodwin,SEA,WR,13,42,27,64.3,387,4,38,9.2,14.3,2,5,2.5,0,0,0,6.9,90.2
81,Kendrick Bourne,NE,WR,16,48,35,72.9,434,1,41,9,12.4,6,39,6.5,0,2,0,5.5,88.3
82,Rondale Moore,ARI,WR,8,56,41,73.2,414,1,38,7.4,10.1,6,-5,-0.8,0,0,0,11,87.9
83,Elijah Moore,NYJ,WR,15,64,36,56.2,435,1,42,6.8,12.1,5,5,1,0,0,0,5.7,86
84,Allen Robinson II,LAR,WR,10,52,33,63.5,339,3,29,6.5,10.3,0,0,0,0,0,0,8.5,84.9
85,Quez Watkins,PHI,WR,17,50,33,66,354,3,53,7.1,10.7,3,1,0.3,0,1,1,5,84.5
86,Ben Skowronek,LAR,WR,14,61,39,63.9,376,0,32,6.2,9.6,1,17,17,1,0,0,6,84.3
87,Trent Sherfield,MIA,WR,16,51,30,58.8,417,2,75,8.2,13.9,0,0,0,0,0,0,5.2,83.7
88,Terrace Marshall Jr.,CAR,WR,14,47,28,59.6,490,1,43,10.4,17.5,0,0,0,0,2,0,5.9,83
89,Nick Westbrook-Ikhine,TEN,WR,17,50,25,50,397,3,63,7.9,15.9,0,0,0,0,0,0,4.9,82.7
90,Jauan Jennings,SF,WR,16,56,35,62.5,416,1,44,7.4,11.9,0,0,0,0,1,0,5.2,82.6
91,Randall Cobb,GB,WR,13,50,34,68,417,1,40,8.3,12.3,0,0,0,0,1,0,6.3,81.7
92,Hunter Renfrow,LV,WR,10,50,36,72,330,2,27,6.6,9.2,0,0,0,0,3,1,7.9,79
93,Van Jefferson,LAR,WR,11,44,24,54.5,369,3,39,8.4,15.4,0,0,0,0,0,0,7.2,78.9
94,Nelson Agholor,NE,WR,16,53,31,58.5,362,2,44,6.8,11.7,0,0,0,0,2,2,4.7,75.2
95,Laviska Shenault Jr.,CAR,WR,13,32,27,84.4,272,1,67,8.5,10.1,9,65,7.2,1,0,0,5.6,72.7
96,Julio Jones,TB,WR,10,43,24,55.8,299,2,48,7,12.5,5,45,9,0,0,0,7,70.4
97,Jamal Agnew,JAX,WR,15,30,23,76.7,187,3,24,6.2,8.1,12,86,7.2,0,0,0,4.7,70.3
98,Tyquan Thornton,NE,WR,13,45,22,48.9,247,2,29,5.5,11.2,3,16,5.3,1,0,0,5.1,66.3
99,Dante Pettis,CHI,WR,17,41,19,46.3,245,3,51,6,12.9,2,37,18.5,0,1,0,3.8,65.2
100,Equanimeous St. Brown,CHI,WR,16,38,21,55.3,323,1,56,8.5,15.4,6,54,9,0,1,0,4,64.7
